date,member,match,rule,1st_name,1st_score,2nd_name,2nd_score,3rd_name,3rd_score,4th_name,4th_score
2026/2/1,Yar,9,"10,30,5",Hamada,60,Kasai,17,Yazima,-24,Suzuki,-53
2026/2/1,Yar,10,"10,30,5",Suzuki,74,Kasai,6,Hamada,-27,Yazima,-53
2026/2/6,Yar,1,"10,30,5",Kasai,52,Suzuki,10,Miura,-20,Hamada,-42
2026/2/6,Yar,2,"10,30,5",Hamada,71,Miura,15,Kasai,-30,Suzuki,-56
2026/2/6,Yar,3,"10,30,5",Kasai,81,Miura,14,Hamada,-20,Suzuki,-75
2026/2/6,Yar,4,"10,30,5",Kasai,96,Suzuki,23,Hamada,-47,Miura,-72
2026/2/6,Yar,5,"10,30,5",Hamada,74,Suzuki,8,Kasai,-29,Miura,-53
2026/2/6,Yar,6,"10,30,5",Suzuki,61,Kasai,13,Hamada,-25,Miura,-49
2026/2/6,Yar,7,"10,30,5",Kasai,59,Miura,13,Hamada,-12,Suzuki,-60
2026/2/7,Com_y,1,"10,20,10",Kozu,44,Shioya,10,Takahashi,-16,Hamada,-38
2026/2/7,Com_y,2,"10,20,10",Hamada,57,Shioya,10,Takahashi,-27,Kozu,-40
2026/2/7,Com_y,3,"10,20,10",Hamada,64,Shioya,16,Kozu,-24,Takahashi,-56
2026/2/7,Com_y,4,"10,20,10",Hamada,54,Kozu,18,Shioya,-29,Takahashi,-43
2026/2/7,Com_y,5,"10,20,10",Kozu,56,Hamada,11,Shioya,-16,Takahashi,-51
2026/2/7,Com_y,6,"10,20,10",Shioya,50,Hamada,15,Takahashi,-16,Kozu,-49
2026/2/7,Com_y,7,"10,20,10",Hamada,61,Kozu,6,Takahashi,-21,Shioya,-46
2026/2/7,Com_y,8,"10,20,10",Hamada,80,Takahashi,-9,Shioya,-29,Kozu,-42
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
